Name:,Obj Fn,Runtime,MIPGAP
"n_1000_c_10000000000_g_14_f_0.3_eps_1e-05_s_300",9999130495
"n_1000_c_10000000000_g_2_f_0.1_eps_0.0001_s_100",5001005151
"n_1000_c_10000000000_g_2_f_0.1_eps_0.0001_s_200",5001009773
"n_1000_c_10000000000_g_2_f_0.1_eps_0.0001_s_300",5001015101
"n_1000_c_10000000000_g_2_f_0.1_eps_0.001_s_100",5010005187
"n_1000_c_10000000000_g_2_f_0.1_eps_0.001_s_200",5010010051
"n_1000_c_10000000000_g_2_f_0.1_eps_0.001_s_300",5010015078
"n_1000_c_10000000000_g_2_f_0.1_eps_0.01_s_100",5100005642
"n_1000_c_10000000000_g_2_f_0.1_eps_0.01_s_200",5100009272
"n_1000_c_10000000000_g_2_f_0.1_eps_0.01_s_300",5100016344
"n_1000_c_10000000000_g_2_f_0.1_eps_0.1_s_100",6000005400
"n_1000_c_10000000000_g_2_f_0.1_eps_0.1_s_200",6000010201
"n_1000_c_10000000000_g_2_f_0.1_eps_0.1_s_300",6000015203
"n_1000_c_10000000000_g_2_f_0.1_eps_0_s_100",10000003787
"n_1000_c_10000000000_g_2_f_0.1_eps_0_s_200",10000005852
"n_1000_c_10000000000_g_2_f_0.1_eps_0_s_300",10000011167
"n_1000_c_10000000000_g_2_f_0.1_eps_1e-05_s_100",5000105221
"n_1000_c_10000000000_g_2_f_0.1_eps_1e-05_s_200",5000110446
"n_1000_c_10000000000_g_2_f_0.1_eps_1e-05_s_300",5000115883
"n_1000_c_10000000000_g_2_f_0.2_eps_0.0001_s_100",5001009672
"n_1000_c_10000000000_g_2_f_0.2_eps_0.0001_s_200",5001021091
"n_1000_c_10000000000_g_2_f_0.2_eps_0.0001_s_300",5001030042
"n_1000_c_10000000000_g_2_f_0.2_eps_0.001_s_100",5010009252
"n_1000_c_10000000000_g_2_f_0.2_eps_0.001_s_200",5010020266
"n_1000_c_10000000000_g_2_f_0.2_eps_0.001_s_300",5010030307
"n_1000_c_10000000000_g_2_f_0.2_eps_0.01_s_100",5100010075
"n_1000_c_10000000000_g_2_f_0.2_eps_0.01_s_200",5100020242
"n_1000_c_10000000000_g_2_f_0.2_eps_0.01_s_300",5100031650
"n_1000_c_10000000000_g_2_f_0.2_eps_0.1_s_100",6000010230
"n_1000_c_10000000000_g_2_f_0.2_eps_0.1_s_200",6000019896
"n_1000_c_10000000000_g_2_f_0.2_eps_0.1_s_300",6000030672
"n_1000_c_10000000000_g_2_f_0.2_eps_0_s_100",10000006818
"n_1000_c_10000000000_g_2_f_0.2_eps_0_s_200",10000014402
"n_1000_c_10000000000_g_2_f_0.2_eps_0_s_300",10000020319
"n_1000_c_10000000000_g_2_f_0.2_eps_1e-05_s_100",5000110229
"n_1000_c_10000000000_g_2_f_0.2_eps_1e-05_s_200",5000119902
"n_1000_c_10000000000_g_2_f_0.2_eps_1e-05_s_300",5000130097
"n_1000_c_10000000000_g_2_f_0.3_eps_0.0001_s_100",5001016164
"n_1000_c_10000000000_g_2_f_0.3_eps_0.0001_s_200",5001030419
"n_1000_c_10000000000_g_2_f_0.3_eps_0.0001_s_300",5001044129
"n_1000_c_10000000000_g_2_f_0.3_eps_0.001_s_100",5010014765
"n_1000_c_10000000000_g_2_f_0.3_eps_0.001_s_200",5010031039
"n_1000_c_10000000000_g_2_f_0.3_eps_0.001_s_300",5010044848
"n_1000_c_10000000000_g_2_f_0.3_eps_0.01_s_100",5100015013
"n_1000_c_10000000000_g_2_f_0.3_eps_0.01_s_200",5100031464
"n_1000_c_10000000000_g_2_f_0.3_eps_0.01_s_300",5100047423
"n_1000_c_10000000000_g_2_f_0.3_eps_0.1_s_100",6000016394
"n_1000_c_10000000000_g_2_f_0.3_eps_0.1_s_200",6000030837
"n_1000_c_10000000000_g_2_f_0.3_eps_0.1_s_300",6000043420
"n_1000_c_10000000000_g_2_f_0.3_eps_0_s_100",10000009875
"n_1000_c_10000000000_g_2_f_0.3_eps_0_s_200",10000020348
"n_1000_c_10000000000_g_2_f_0.3_eps_0_s_300",10000029315
"n_1000_c_10000000000_g_2_f_0.3_eps_1e-05_s_100",5000116037
"n_1000_c_10000000000_g_2_f_0.3_eps_1e-05_s_200",5000130086
"n_1000_c_10000000000_g_2_f_0.3_eps_1e-05_s_300",5000144494
"n_1000_c_10000000000_g_6_f_0.1_eps_0.0001_s_100",9718508231
"n_1000_c_10000000000_g_6_f_0.1_eps_0.0001_s_200",9718515863
"n_1000_c_10000000000_g_6_f_0.1_eps_0.0001_s_300",9718524047
"n_1000_c_10000000000_g_6_f_0.1_eps_0.001_s_100",9997508252
"n_1000_c_10000000000_g_6_f_0.1_eps_0.001_s_200",9997516365
"n_1000_c_10000000000_g_6_f_0.1_eps_0.001_s_300",9997523981
"n_1000_c_10000000000_g_6_f_0.1_eps_0.01_s_100",9975005320
"n_1000_c_10000000000_g_6_f_0.1_eps_0.01_s_200",9962510823
"n_1000_c_10000000000_g_6_f_0.1_eps_0.01_s_300",9975016220
"n_1000_c_10000000000_g_6_f_0.1_eps_0.1_s_100",10000003776
"n_1000_c_10000000000_g_6_f_0.1_eps_0.1_s_200",10000007191
"n_1000_c_10000000000_g_6_f_0.1_eps_0.1_s_300",10000011432
"n_1000_c_10000000000_g_6_f_0.1_eps_0_s_100",10000006084
"n_1000_c_10000000000_g_6_f_0.1_eps_0_s_200",10000011468
"n_1000_c_10000000000_g_6_f_0.1_eps_0_s_300",10000015702
"n_1000_c_10000000000_g_6_f_0.1_eps_1e-05_s_100",9690607364
"n_1000_c_10000000000_g_6_f_0.1_eps_1e-05_s_200",9690615613
"n_1000_c_10000000000_g_6_f_0.1_eps_1e-05_s_300",9690622638
"n_1000_c_10000000000_g_6_f_0.2_eps_0.0001_s_100",9718512112
"n_1000_c_10000000000_g_6_f_0.2_eps_0.0001_s_200",9718525631
"n_1000_c_10000000000_g_6_f_0.2_eps_0.0001_s_300",9718536488
"n_1000_c_10000000000_g_6_f_0.2_eps_0.001_s_100",9997512594
"n_1000_c_10000000000_g_6_f_0.2_eps_0.001_s_200",9997523272
"n_1000_c_10000000000_g_6_f_0.2_eps_0.001_s_300",9997537104
"n_1000_c_10000000000_g_6_f_0.2_eps_0.01_s_100",9975011186
"n_1000_c_10000000000_g_6_f_0.2_eps_0.01_s_200",9975020720
"n_1000_c_10000000000_g_6_f_0.2_eps_0.01_s_300",9975033340
"n_1000_c_10000000000_g_6_f_0.2_eps_0.1_s_100",10000006514
"n_1000_c_10000000000_g_6_f_0.2_eps_0.1_s_200",10000013291
"n_1000_c_10000000000_g_6_f_0.2_eps_0.1_s_300",10000021026
"n_1000_c_10000000000_g_6_f_0.2_eps_0_s_100",10000009213
"n_1000_c_10000000000_g_6_f_0.2_eps_0_s_200",9687527045
"n_1000_c_10000000000_g_6_f_0.2_eps_0_s_300",9687537819
"n_1000_c_10000000000_g_6_f_0.2_eps_1e-05_s_100",9690612957
"n_1000_c_10000000000_g_6_f_0.2_eps_1e-05_s_200",9690625190
"n_1000_c_10000000000_g_6_f_0.2_eps_1e-05_s_300",9690636536
"n_1000_c_10000000000_g_6_f_0.3_eps_0.0001_s_100",9718517409
"n_1000_c_10000000000_g_6_f_0.3_eps_0.0001_s_200",9718536680
"n_1000_c_10000000000_g_6_f_0.3_eps_0.0001_s_300",9718554969
"n_1000_c_10000000000_g_6_f_0.3_eps_0.001_s_100",9997517035
"n_1000_c_10000000000_g_6_f_0.3_eps_0.001_s_200",9997534981
"n_1000_c_10000000000_g_6_f_0.3_eps_0.001_s_300",9997554178
"n_1000_c_10000000000_g_6_f_0.3_eps_0.01_s_100",9975015145
"n_1000_c_10000000000_g_6_f_0.3_eps_0.01_s_200",9975032782
"n_1000_c_10000000000_g_6_f_0.3_eps_0.01_s_300",9975049752
"n_1000_c_10000000000_g_6_f_0.3_eps_0.1_s_100",10000009269
"n_1000_c_10000000000_g_6_f_0.3_eps_0.1_s_200",10000020751
"n_1000_c_10000000000_g_6_f_0.3_eps_0.1_s_300",10000031265
"n_1000_c_10000000000_g_6_f_0.3_eps_0_s_100",10000013146
"n_1000_c_10000000000_g_6_f_0.3_eps_0_s_200",10000025752
"n_1000_c_10000000000_g_6_f_0.3_eps_0_s_300",9687550289
"n_1000_c_10000000000_g_6_f_0.3_eps_1e-05_s_100",9690618027
"n_1000_c_10000000000_g_6_f_0.3_eps_1e-05_s_200",9690635847
"n_1000_c_10000000000_g_6_f_0.3_eps_1e-05_s_300",9690652286
"n_1000_c_100000000_g_10_f_0.1_eps_0.0001_s_100",100006603
"n_1000_c_100000000_g_10_f_0.1_eps_0.0001_s_200",100011846
"n_1000_c_100000000_g_10_f_0.1_eps_0.0001_s_300",100020125
"n_1000_c_100000000_g_10_f_0.1_eps_0.001_s_100",99999411
"n_1000_c_100000000_g_10_f_0.1_eps_0.001_s_200",100009084
"n_1000_c_100000000_g_10_f_0.1_eps_0.001_s_300",100020221
"n_1000_c_100000000_g_10_f_0.1_eps_0.01_s_100",100000763
"n_1000_c_100000000_g_10_f_0.1_eps_0.01_s_200",100004881
"n_1000_c_100000000_g_10_f_0.1_eps_0.01_s_300",100007739
"n_1000_c_100000000_g_10_f_0.1_eps_0.1_s_100",99966701
"n_1000_c_100000000_g_10_f_0.1_eps_0.1_s_200",99973178
"n_1000_c_100000000_g_10_f_0.1_eps_0.1_s_300",99979448
"n_1000_c_100000000_g_10_f_0.1_eps_0_s_100",99825185
"n_1000_c_100000000_g_10_f_0.1_eps_0_s_200",99842147
"n_1000_c_100000000_g_10_f_0.1_eps_0_s_300",99861802
"n_1000_c_100000000_g_10_f_0.1_eps_1e-05_s_100",99997651
"n_1000_c_100000000_g_10_f_0.1_eps_1e-05_s_200",100004785
"n_1000_c_100000000_g_10_f_0.1_eps_1e-05_s_300",100015273
"n_1000_c_100000000_g_10_f_0.2_eps_0.0001_s_100",100000665
"n_1000_c_100000000_g_10_f_0.2_eps_0.0001_s_200",100016755
"n_1000_c_100000000_g_10_f_0.2_eps_0.0001_s_300",100019346
"n_1000_c_100000000_g_10_f_0.2_eps_0.001_s_100",100007318
"n_1000_c_100000000_g_10_f_0.2_eps_0.001_s_200",100016258
"n_1000_c_100000000_g_10_f_0.2_eps_0.001_s_300",100024071
"n_1000_c_100000000_g_10_f_0.2_eps_0.01_s_100",100004173
"n_1000_c_100000000_g_10_f_0.2_eps_0.01_s_200",100011317
"n_1000_c_100000000_g_10_f_0.2_eps_0.01_s_300",100011618
"n_1000_c_100000000_g_10_f_0.2_eps_0.1_s_100",99972914
"n_1000_c_100000000_g_10_f_0.2_eps_0.1_s_200",99983410
"n_1000_c_100000000_g_10_f_0.2_eps_0.1_s_300",99994229
"n_1000_c_100000000_g_10_f_0.2_eps_0_s_100",99828012
"n_1000_c_100000000_g_10_f_0.2_eps_0_s_200",99850843
"n_1000_c_100000000_g_10_f_0.2_eps_0_s_300",99872418
"n_1000_c_100000000_g_10_f_0.2_eps_1e-05_s_100",99999231
"n_1000_c_100000000_g_10_f_0.2_eps_1e-05_s_200",100012496
"n_1000_c_100000000_g_10_f_0.2_eps_1e-05_s_300",100017877
"n_1000_c_100000000_g_10_f_0.3_eps_0.0001_s_100",100007511
"n_1000_c_100000000_g_10_f_0.3_eps_0.0001_s_200",100012213
"n_1000_c_100000000_g_10_f_0.3_eps_0.0001_s_300",100027975
"n_1000_c_100000000_g_10_f_0.3_eps_0.001_s_100",100008319
"n_1000_c_100000000_g_10_f_0.3_eps_0.001_s_200",100013766
"n_1000_c_100000000_g_10_f_0.3_eps_0.001_s_300",100028244
"n_1000_c_100000000_g_10_f_0.3_eps_0.01_s_100",100003857
"n_1000_c_100000000_g_10_f_0.3_eps_0.01_s_200",100010459
"n_1000_c_100000000_g_10_f_0.3_eps_0.01_s_300",100018098
"n_1000_c_100000000_g_10_f_0.3_eps_0.1_s_100",99978270
"n_1000_c_100000000_g_10_f_0.3_eps_0.1_s_200",99994671
"n_1000_c_100000000_g_10_f_0.3_eps_0.1_s_300",100005767
"n_1000_c_100000000_g_10_f_0.3_eps_0_s_100",99832155
"n_1000_c_100000000_g_10_f_0.3_eps_0_s_200",99859623
"n_1000_c_100000000_g_10_f_0.3_eps_0_s_300",99887621
"n_1000_c_100000000_g_10_f_0.3_eps_1e-05_s_100",100001269
"n_1000_c_100000000_g_10_f_0.3_eps_1e-05_s_200",100015380
"n_1000_c_100000000_g_10_f_0.3_eps_1e-05_s_300",100019159
"n_1000_c_100000000_g_14_f_0.1_eps_0.0001_s_100",100009169
"n_1000_c_100000000_g_14_f_0.1_eps_0.0001_s_200",100018174
"n_1000_c_100000000_g_14_f_0.1_eps_0.0001_s_300",100024891
"n_1000_c_100000000_g_14_f_0.1_eps_0.001_s_100",100007374
"n_1000_c_100000000_g_14_f_0.1_eps_0.001_s_200",100017257
"n_1000_c_100000000_g_14_f_0.1_eps_0.001_s_300",100030393
"n_1000_c_100000000_g_14_f_0.1_eps_0.01_s_100",100004011
"n_1000_c_100000000_g_14_f_0.1_eps_0.01_s_200",100009303
"n_1000_c_100000000_g_14_f_0.1_eps_0.01_s_300",100019693
"n_1000_c_100000000_g_14_f_0.1_eps_0.1_s_100",100000793
"n_1000_c_100000000_g_14_f_0.1_eps_0.1_s_200",99997714
"n_1000_c_100000000_g_14_f_0.1_eps_0.1_s_300",100003621
"n_1000_c_100000000_g_14_f_0.1_eps_0_s_100",100006333
"n_1000_c_100000000_g_14_f_0.1_eps_0_s_200",100017422
"n_1000_c_100000000_g_14_f_0.1_eps_0_s_300",100028244
"n_1000_c_100000000_g_14_f_0.1_eps_1e-05_s_100",100004015
"n_1000_c_100000000_g_14_f_0.1_eps_1e-05_s_200",100015357
"n_1000_c_100000000_g_14_f_0.1_eps_1e-05_s_300",100025143
"n_1000_c_100000000_g_14_f_0.2_eps_0.0001_s_100",100005208
"n_1000_c_100000000_g_14_f_0.2_eps_0.0001_s_200",100025725
"n_1000_c_100000000_g_14_f_0.2_eps_0.0001_s_300",100026607
"n_1000_c_100000000_g_14_f_0.2_eps_0.001_s_100",100005523
"n_1000_c_100000000_g_14_f_0.2_eps_0.001_s_200",100016220
"n_1000_c_100000000_g_14_f_0.2_eps_0.001_s_300",100027074
"n_1000_c_100000000_g_14_f_0.2_eps_0.01_s_100",100004204
"n_1000_c_100000000_g_14_f_0.2_eps_0.01_s_200",100015713
"n_1000_c_100000000_g_14_f_0.2_eps_0.01_s_300",100014952
"n_1000_c_100000000_g_14_f_0.2_eps_0.1_s_100",99995798
"n_1000_c_100000000_g_14_f_0.2_eps_0.1_s_200",100006042
"n_1000_c_100000000_g_14_f_0.2_eps_0.1_s_300",100004317
"n_1000_c_100000000_g_14_f_0.2_eps_0_s_100",100009786
"n_1000_c_100000000_g_14_f_0.2_eps_0_s_200",100016402
"n_1000_c_100000000_g_14_f_0.2_eps_0_s_300",100035960
"n_1000_c_100000000_g_14_f_0.2_eps_1e-05_s_100",100004614
"n_1000_c_100000000_g_14_f_0.2_eps_1e-05_s_200",100025241
"n_1000_c_100000000_g_14_f_0.2_eps_1e-05_s_300",100025545
"n_1000_c_100000000_g_14_f_0.3_eps_0.0001_s_100",100011471
"n_1000_c_100000000_g_14_f_0.3_eps_0.0001_s_200",100018710
"n_1000_c_100000000_g_14_f_0.3_eps_0.0001_s_300",100031629
"n_1000_c_100000000_g_14_f_0.3_eps_0.001_s_100",100003110
"n_1000_c_100000000_g_14_f_0.3_eps_0.001_s_200",100023918
"n_1000_c_100000000_g_14_f_0.3_eps_0.001_s_300",100036421
"n_1000_c_100000000_g_14_f_0.3_eps_0.01_s_100",100004075
"n_1000_c_100000000_g_14_f_0.3_eps_0.01_s_200",100014765
"n_1000_c_100000000_g_14_f_0.3_eps_0.01_s_300",100022186
"n_1000_c_100000000_g_14_f_0.3_eps_0.1_s_100",100000091
"n_1000_c_100000000_g_14_f_0.3_eps_0.1_s_200",100010671
"n_1000_c_100000000_g_14_f_0.3_eps_0.1_s_300",100015411
"n_1000_c_100000000_g_14_f_0.3_eps_0_s_100",100003551
"n_1000_c_100000000_g_14_f_0.3_eps_0_s_200",100024265
"n_1000_c_100000000_g_14_f_0.3_eps_0_s_300",100035578
"n_1000_c_100000000_g_14_f_0.3_eps_1e-05_s_100",100009507
"n_1000_c_100000000_g_14_f_0.3_eps_1e-05_s_200",100025345
"n_1000_c_100000000_g_14_f_0.3_eps_1e-05_s_300",100036835
"n_1000_c_100000000_g_2_f_0.1_eps_0.0001_s_100",50014612
"n_1000_c_100000000_g_2_f_0.1_eps_0.0001_s_200",50019718
"n_1000_c_100000000_g_2_f_0.1_eps_0.0001_s_300",50026500
"n_1000_c_100000000_g_2_f_0.1_eps_0.001_s_100",50105093
"n_1000_c_100000000_g_2_f_0.1_eps_0.001_s_200",50109731
"n_1000_c_100000000_g_2_f_0.1_eps_0.001_s_300",50115756
"n_1000_c_100000000_g_2_f_0.1_eps_0.01_s_100",51005386
"n_1000_c_100000000_g_2_f_0.1_eps_0.01_s_200",51009632
"n_1000_c_100000000_g_2_f_0.1_eps_0.01_s_300",51015233
"n_1000_c_100000000_g_2_f_0.1_eps_0.1_s_100",60005040
"n_1000_c_100000000_g_2_f_0.1_eps_0.1_s_200",60009352
"n_1000_c_100000000_g_2_f_0.1_eps_0.1_s_300",60013254
"n_1000_c_100000000_g_2_f_0.1_eps_0_s_100",50004458
"n_1000_c_100000000_g_2_f_0.1_eps_0_s_200",50010258
"n_1000_c_100000000_g_2_f_0.1_eps_0_s_300",50016335
"n_1000_c_100000000_g_2_f_0.1_eps_1e-05_s_100",50005806
"n_1000_c_100000000_g_2_f_0.1_eps_1e-05_s_200",50011493
"n_1000_c_100000000_g_2_f_0.1_eps_1e-05_s_300",50016474
"n_1000_c_100000000_g_2_f_0.2_eps_0.0001_s_100",50019978
"n_1000_c_100000000_g_2_f_0.2_eps_0.0001_s_200",50030191
"n_1000_c_100000000_g_2_f_0.2_eps_0.0001_s_300",50040709
"n_1000_c_100000000_g_2_f_0.2_eps_0.001_s_100",50110807
"n_1000_c_100000000_g_2_f_0.2_eps_0.001_s_200",50120295
"n_1000_c_100000000_g_2_f_0.2_eps_0.001_s_300",50128552
"n_1000_c_100000000_g_2_f_0.2_eps_0.01_s_100",51009346
"n_1000_c_100000000_g_2_f_0.2_eps_0.01_s_200",51021130
"n_1000_c_100000000_g_2_f_0.2_eps_0.01_s_300",51031353
"n_1000_c_100000000_g_2_f_0.2_eps_0.1_s_100",60009917
"n_1000_c_100000000_g_2_f_0.2_eps_0.1_s_200",60021184
"n_1000_c_100000000_g_2_f_0.2_eps_0.1_s_300",60029830
"n_1000_c_100000000_g_2_f_0.2_eps_0_s_100",50009546
"n_1000_c_100000000_g_2_f_0.2_eps_0_s_200",50019739
"n_1000_c_100000000_g_2_f_0.2_eps_0_s_300",50030242
"n_1000_c_100000000_g_2_f_0.2_eps_1e-05_s_100",50011198
"n_1000_c_100000000_g_2_f_0.2_eps_1e-05_s_200",50022432
"n_1000_c_100000000_g_2_f_0.2_eps_1e-05_s_300",50030545
"n_1000_c_100000000_g_2_f_0.3_eps_0.0001_s_100",50025614
"n_1000_c_100000000_g_2_f_0.3_eps_0.0001_s_200",50040657
"n_1000_c_100000000_g_2_f_0.3_eps_0.0001_s_300",50056092
"n_1000_c_100000000_g_2_f_0.3_eps_0.001_s_100",50114783
"n_1000_c_100000000_g_2_f_0.3_eps_0.001_s_200",50129983
